18677.02,3.36066,18613.54,1.86133,9,BitMart,BTC/USDT,2022-11-08T18:59:04.254Z,18662.529448058933,18619.616638221763,5.22199,18645.28,-63.47999999999956,18645.28
18679.82,3.49826,18610.75,0.97761,10,BitMart,BTC/USDT,2022-11-08T18:59:04.254Z,18665.07115674575,18618.890114835784,4.4758700000000005,18645.285,-69.06999999999971,18645.285
18681.12,2.19679,18607.9,2.50193,11,BitMart,BTC/USDT,2022-11-08T18:59:04.254Z,18666.42744128181,18616.98498585175,4.69872,18644.510000000002,-73.21999999999753,18644.510000000002
18685.48,3.38487,18604.57,3.52108,12,BitMart,BTC/USDT,2022-11-08T18:59:04.254Z,18668.622533771144,18614.55019384024,6.90595,18645.025,-80.90999999999985,18645.025
18686.72,2.7826,18601.78,2.54383,13,BitMart,BTC/USDT,2022-11-08T18:59:04.254Z,18670.188296363685,18612.965378979876,5.32643,18644.25,-84.94000000000233,18644.25
18689.52,2.22255,18598.98,0.75968,14,BitMart,BTC/USDT,2022-11-08T18:59:04.254Z,18671.43786093277,18612.465582310593,2.98223,18644.25,-90.54000000000087,18644.25
18690.67,0.90555,18596.19,1.77396,15,BitMart,BTC/USDT,2022-11-08T18:59:04.254Z,18671.931361329123,18611.21198094951,2.67951,18643.43,-94.47999999999956,18643.43
18693.48,2.29003,18593.4,1.05048,16,BitMart,BTC/USDT,2022-11-08T18:59:04.254Z,18673.244477287182,18610.43500230671,3.34051,18643.440000000002,-100.07999999999811,18643.440000000002
18696.28,1.06741,18590.61,1.74052,17,BitMart,BTC/USDT,2022-11-08T18:59:04.254Z,18673.88069802427,18609.098729422443,2.80793,18643.445,-105.66999999999825,18643.445
18696.68,2.80324,18587.82,2.49648,18,BitMart,BTC/USDT,2022-11-08T18:59:04.254Z,18675.422573992026,18607.222883126502,5.299720000000001,18642.25,-108.86000000000058,18642.25
18699.49,1.24901,18585.03,1.8933,19,BitMart,BTC/USDT,2022-11-08T18:59:04.254Z,18676.126569887045,18605.832128010494,3.14231,18642.260000000002,-114.46000000000276,18642.260000000002
18645.63,2.95067,18638.47,0.02047,0,BitMart,BTC/USDT,2022-11-08T18:59:04.785Z,18645.63,18638.47,2.97114,18642.050000000003,-7.1599999999998545,18642.050000000003
18651.22,2.56193,18635.75,0.00953,1,BitMart,BTC/USDT,2022-11-08T18:59:04.785Z,18648.227900936035,18637.605946666667,2.5714599999999996,18643.485,-15.470000000001164,18643.485
18654.02,3.43738,18633.06,0.00931,2,BitMart,BTC/USDT,2022-11-08T18:59:04.785Z,18650.45244730156,18636.529305520227,3.4466900000000003,18643.54,-20.959999999999127,18643.54
18659.43,0.80995,18632.88,0.10188,3,BitMart,BTC/USDT,2022-11-08T18:59:04.785Z,18651.197469940867,18633.8960365465,0.9118299999999999,18646.155,-26.549999999999272,18646.155
18662.23,1.75533,18632.66,0.14297,4,BitMart,BTC/USDT,2022-11-08T18:59:04.785Z,18652.87921494608,18633.274146959462,1.8983,18647.445,-29.56999999999971,18647.445
18662.85,3.39055,18631.76,0.19064,5,BitMart,BTC/USDT,2022-11-08T18:59:04.785Z,18655.14721952044,18632.666192080876,3.5811900000000003,18647.305,-31.090000000000146,18647.305
18665.64,1.25064,18631.65,0.17882,6,BitMart,BTC/USDT,2022-11-08T18:59:04.785Z,18655.95944565792,18632.388178146324,1.42946,18648.645,-33.98999999999796,18648.645
18669.42,1.37545,18625.74,1.69247,7,BitMart,BTC/USDT,2022-11-08T18:59:04.785Z,18657.015481767517,18627.59218052164,3.06792,18647.58,-43.67999999999665,18647.58
18672.22,1.96533,18622.95,1.66534,8,BitMart,BTC/USDT,2022-11-08T18:59:04.785Z,18658.54810439226,18625.66498525464,3.6306700000000003,18647.585,-49.27000000000044,18647.585
18677.02,3.36066,18619.13,3.0242,9,BitMart,BTC/USDT,2022-11-08T18:59:04.785Z,18661.263917649438,18622.855982733603,6.38486,18648.075,-57.88999999999942,18648.075
18679.82,3.49826,18616.33,2.48938,10,BitMart,BTC/USDT,2022-11-08T18:59:04.785Z,18663.72687224044,18621.150404377528,5.987640000000001,18648.075,-63.48999999999796,18648.075
18681.12,2.19679,18613.54,1.86133,11,BitMart,BTC/USDT,2022-11-08T18:59:04.785Z,18665.065054898023,18619.906328231897,4.05812,18647.33,-67.57999999999811,18647.33
18685.48,3.38487,18610.75,0.97761,12,BitMart,BTC/USDT,2022-11-08T18:59:04.785Z,18667.22869527372,18619.182342932476,4.36248,18648.114999999998,-74.72999999999956,18648.114999999998
18686.72,2.7826,18607.9,2.50193,13,BitMart,BTC/USDT,2022-11-08T18:59:04.785Z,18668.79078813297,18617.283522798516,5.28453,18647.31,-78.81999999999971,18647.31
18689.52,2.22255,18604.57,3.52108,14,BitMart,BTC/USDT,2022-11-08T18:59:04.785Z,18670.03789204222,18614.848898975142,5.74363,18647.045,-84.95000000000073,18647.045
18690.67,0.90555,18601.78,2.54383,15,BitMart,BTC/USDT,2022-11-08T18:59:04.785Z,18670.531528525167,18613.2605663188,3.4493799999999997,18646.225,-88.88999999999942,18646.225
18693.48,2.29003,18598.98,0.75968,16,BitMart,BTC/USDT,2022-11-08T18:59:04.785Z,18671.840811028505,18612.760408386723,3.0497099999999997,18646.23,-94.5,18646.23
18696.28,1.06741,18596.19,1.77396,17,BitMart,BTC/USDT,2022-11-08T18:59:04.785Z,18672.473890345933,18611.507650844276,2.84137,18646.235,-100.09000000000015,18646.235
18696.68,2.80324,18593.4,1.05048,18,BitMart,BTC/USDT,2022-11-08T18:59:04.785Z,18674.015739555758,18610.731726108723,3.85372,18645.04,-103.27999999999884,18645.04
18699.49,1.24901,18590.61,1.74052,19,BitMart,BTC/USDT,2022-11-08T18:59:04.785Z,18674.718763671553,18609.397820447044,2.9895300000000002,18645.050000000003,-108.88000000000102,18645.050000000003
18640.85,0.0016,18636.3,0.00107,0,BitMart,BTC/USDT,2022-11-08T18:59:05.714Z,18640.85,18636.3,0.00267,18638.574999999997,-4.549999999999272,18638.574999999997
18645.63,2.95067,18632.88,0.10188,1,BitMart,BTC/USDT,2022-11-08T18:59:05.714Z,18645.627409451037,18632.915545410397,3.05255,18639.255,-12.75,18639.255
18648.43,0.92451,18632.55,0.22499,2,BitMart,BTC/USDT,2022-11-08T18:59:05.714Z,18646.29575353773,18632.664755443067,1.1495,18640.489999999998,-15.880000000001019,18640.489999999998
18651.22,2.56193,18631.76,0.19064,3,BitMart,BTC/USDT,2022-11-08T18:59:05.714Z,18648.255086189627,18632.332149909365,2.75257,18641.489999999998,-19.460000000002765,18641.489999999998
18654.02,3.43738,18631.65,0.17882,4,BitMart,BTC/USDT,2022-11-08T18:59:05.714Z,18650.261568454724,18632.157240177803,3.6162,18642.835,-22.36999999999898,18642.835
18659.43,0.80995,18631.54,0.09467,5,BitMart,BTC/USDT,2022-11-08T18:59:05.714Z,18650.956491094923,18632.083466234046,0.90462,18645.485,-27.889999999999418,18645.485
18662.23,1.75533,18631.43,0.25656,6,BitMart,BTC/USDT,2022-11-08T18:59:05.714Z,18652.547049722012,18631.923587824112,2.01189,18646.83,-30.799999999999272,18646.83
18662.85,3.39055,18630.87,0.15425,7,BitMart,BTC/USDT,2022-11-08T18:59:05.714Z,18654.753520451086,18631.788482142856,3.5448000000000004,18646.86,-31.979999999999563,18646.86
18665.64,1.25064,18630.76,0.25085,8,BitMart,BTC/USDT,2022-11-08T18:59:05.714Z,18655.550536049628,18631.611011260688,1.50149,18648.199999999997,-34.88000000000102,18648.199999999997
18669.42,1.37545,18630.64,0.14422,9,BitMart,BTC/USDT,2022-11-08T18:59:05.714Z,18656.584057766788,18631.52337444851,1.51967,18650.03,-38.779999999998836,18650.03
18672.22,1.96533,18625.74,1.69247,10,BitMart,BTC/USDT,2022-11-08T18:59:05.714Z,18658.088698356874,18628.548621148668,3.6578,18648.980000000003,-46.47999999999956,18648.980000000003
18677.02,3.36066,18622.95,1.66534,11,BitMart,BTC/USDT,2022-11-08T18:59:05.714Z,18660.763675996463,18626.66725325682,5.026,18649.985,-54.06999999999971,18649.985
18679.82,3.49826,18619.13,3.0242,12,BitMart,BTC/USDT,2022-11-08T18:59:05.714Z,18663.207167701647,18623.810827748508,6.522460000000001,18649.475,-60.68999999999869,18649.475
18681.12,2.19679,18616.33,2.48938,13,BitMart,BTC/USDT,2022-11-08T18:59:05.714Z,18664.54203876651,18622.032050578164,4.686170000000001,18648.725,-64.78999999999724,18648.725
18685.48,3.38487,18613.54,1.86133,14,BitMart,BTC/USDT,2022-11-08T18:59:05.714Z,18666.698576295825,18620.750164962647,5.2462,18649.510000000002,-71.93999999999869,18649.510000000002
18686.72,2.7826,18610.75,0.97761,15,BitMart,BTC/USDT,2022-11-08T18:59:05.714Z,18668.26146696788,18620.015565054233,3.76021,18648.735,-75.97000000000116,18648.735
18689.52,2.22255,18607.9,2.50193,16,BitMart,BTC/USDT,2022-11-08T18:59:05.714Z,18669.509138288842,18618.09830426667,4.72448,18648.71,-81.61999999999898,18648.71
18690.67,0.90555,18604.57,3.52108,17,BitMart,BTC/USDT,2022-11-08T18:59:05.714Z,18670.00333315968,18615.634203754635,4.42663,18647.62,-86.09999999999854,18647.62
18693.48,2.29003,18601.78,2.54383,18,BitMart,BTC/USDT,2022-11-08T18:59:05.714Z,18671.312543669555,18614.023115946333,4.83386,18647.629999999997,-91.70000000000073,18647.629999999997
18696.28,1.06741,18598.98,0.75968,19,BitMart,BTC/USDT,2022-11-08T18:59:05.714Z,18671.9450907741,18613.518231683072,1.82709,18647.629999999997,-97.29999999999927,18647.629999999997
18639.64,0.01411,18639.0,0.0051,0,BitMart,BTC/USDT,2022-11-08T18:59:07.691Z,18639.64,18639.0,0.019209999999999998,18639.32,-0.6399999999994179,18639.32
18642.12,0.1,18638.76,0.28869,1,BitMart,BTC/USDT,2022-11-08T18:59:07.691Z,18641.813341512574,18638.76416624119,0.38869,18640.44,-3.360000000000582,18640.44
18642.23,0.20704,18638.65,0.06912,2,BitMart,BTC/USDT,2022-11-08T18:59:07.691Z,18642.081954226996,18638.74242208812,0.27616,18640.440000000002,-3.5799999999981083,18640.440000000002
18642.34,0.21701,18638.54,0.24607,3,BitMart,BTC/USDT,2022-11-08T18:59:07.691Z,18642.18600973688,18638.660629577324,0.46308000000000005,18640.440000000002,-3.7999999999992724,18640.440000000002
18643.01,0.15239,18638.43,0.1013,4,BitMart,BTC/USDT,2022-11-08T18:59:07.691Z,18642.367847223228,18638.62773723039,0.25368999999999997,18640.72,-4.579999999998108,18640.72
18643.46,0.11926,18638.32,0.18119,5,BitMart,BTC/USDT,2022-11-08T18:59:07.691Z,18642.528687593385,18638.565190079305,0.30045,18640.89,-5.139999999999418,18640.89
18643.8,0.08724,18638.2,0.2813,6,BitMart,BTC/USDT,2022-11-08T18:59:07.691Z,18642.652325399922,18638.47759577752,0.36854,18641.0,-5.599999999998545,18641.0
18643.91,0.2446,18638.09,0.28168,7,BitMart,BTC/USDT,2022-11-08T18:59:07.691Z,18642.92178382166,18638.402530991098,0.52628,18641.0,-5.819999999999709,18641.0
18644.02,0.09508,18637.98,0.2815,8,BitMart,BTC/USDT,2022-11-08T18:59:07.691Z,18643.00621485692,18638.33401376768,0.37657999999999997,18641.0,-6.040000000000873,18641.0
18644.13,0.133,18637.87,0.1129,9,BitMart,BTC/USDT,2022-11-08T18:59:07.691Z,18643.115333751906,18638.305678773293,0.2459,18641.0,-6.260000000002037,18641.0
18644.27,0.01878,18636.97,2.61725,10,BitMart,BTC/USDT,2022-11-08T18:59:07.691Z,18643.13095094742,18637.522936499405,2.63603,18640.620000000003,-7.299999999999272,18640.620000000003
18644.28,0.01457,18632.77,0.20047,11,BitMart,BTC/USDT,2022-11-08T18:59:07.691Z,18643.142883014512,18637.318756302808,0.21504,18638.525,-11.5099999999984,18638.525
18651.22,2.56193,18631.54,0.09467,12,BitMart,BTC/USDT,2022-11-08T18:59:07.691Z,18648.361787460814,18637.203854542095,2.6565999999999996,18641.38,-19.68000000000029,18641.38
18654.02,3.43738,18631.37,1.39736,13,BitMart,BTC/USDT,2022-11-08T18:59:07.691Z,18650.989239759052,18635.880177897576,4.83474,18642.695,-22.650000000001455,18642.695
18654.55,1.78606,18630.87,0.15425,14,BitMart,BTC/USDT,2022-11-08T18:59:07.691Z,18651.68138385691,18635.757757763928,1.94031,18642.71,-23.68000000000029,18642.71
18657.35,1.57726,18625.74,1.69247,15,BitMart,BTC/USDT,2022-11-08T18:59:07.691Z,18652.51188008037,18633.63982188095,3.26973,18641.545,-31.609999999996944,18641.545
18659.43,0.80995,18622.95,1.66534,16,BitMart,BTC/USDT,2022-11-08T18:59:07.691Z,18652.9959415705,18631.798976688253,2.47529,18641.190000000002,-36.47999999999956,18641.190000000002
18662.23,1.75533,18619.13,3.0242,17,BitMart,BTC/USDT,2022-11-08T18:59:07.691Z,18654.21181674429,18628.78094267286,4.77953,18640.68,-43.099999999998545,18640.68
18662.85,3.39055,18616.33,2.48938,18,BitMart,BTC/USDT,2022-11-08T18:59:07.691Z,18655.963341558254,18626.739673062333,5.87993,18639.59,-46.5199999999968,18639.59
18665.64,1.25064,18613.54,1.86133,19,BitMart,BTC/USDT,2022-11-08T18:59:07.691Z,18656.636716525205,18625.298304574153,3.11197,18639.59,-52.099999999998545,18639.59
18638.38,0.21294,18638.27,0.02256,0,BitMart,BTC/USDT,2022-11-08T18:59:09.298Z,18638.38,18638.27,0.2355,18638.325,-0.11000000000058208,18638.325
18638.49,0.25765,18636.35,0.00514,1,BitMart,BTC/USDT,2022-11-08T18:59:09.298Z,18638.440225461654,18637.913725631766,0.26278999999999997,18637.42,-2.140000000003056,18637.42
18638.6,0.22285,18635.82,0.16836,2,BitMart,BTC/USDT,2022-11-08T18:59:09.298Z,18638.491572017767,18636.11580842599,0.39121,18637.21,-2.779999999998836,18637.21
18639.5,0.2066,18635.6,0.21235,3,BitMart,BTC/USDT,2022-11-08T18:59:09.298Z,18638.723051975467,18635.847617345313,0.41895000000000004,18637.55,-3.900000000001455,18637.55
18639.61,0.25964,18634.93,0.24185,4,BitMart,BTC/USDT,2022-11-08T18:59:09.298Z,18638.92163019109,18635.506329621992,0.50149,18637.27,-4.680000000000291,18637.27
18639.72,0.14004,18634.82,0.09507,5,BitMart,BTC/USDT,2022-11-08T18:59:09.298Z,18639.00765157111,18635.418785370235,0.23510999999999999,18637.27,-4.900000000001455,18637.27
18639.83,0.27582,18634.48,0.15881,6,BitMart,BTC/USDT,2022-11-08T18:59:09.298Z,18639.151615001843,18635.25388999491,0.43463,18637.155,-5.350000000002183,18637.155
18643.35,0.21411,18634.37,0.189,7,BitMart,BTC/USDT,2022-11-08T18:59:09.298Z,18639.653901042104,18635.101068573098,0.40310999999999997,18638.86,-8.979999999999563,18638.86
18643.52,2.06353,18634.26,0.12129,8,BitMart,BTC/USDT,2022-11-08T18:59:09.298Z,18641.724349654054,18635.01706767784,2.18482,18638.89,-9.260000000002037,18638.89
18643.57,0.23846,18634.17,2.37958,9,BitMart,BTC/USDT,2022-11-08T18:59:09.298Z,18641.831913804737,18634.456227472932,2.6180399999999997,18638.87,-9.400000000001455,18638.87
18644.02,0.09508,18634.15,0.11014,10,BitMart,BTC/USDT,2022-11-08T18:59:09.298Z,18641.881605027327,18634.447122038793,0.20522,18639.085,-9.869999999998981,18639.085
18646.32,2.1139,18634.04,0.17993,11,BitMart,BTC/USDT,2022-11-08T18:59:09.298Z,18643.370716120004,18634.428262110974,2.2938300000000003,18640.18,-12.279999999998836,18640.18
18651.22,2.56193,18633.92,0.18548,12,BitMart,BTC/USDT,2022-11-08T18:59:09.298Z,18645.63973754732,18634.405096840932,2.74741,18642.57,-17.30000000000291,18642.57
18654.02,3.43738,18631.54,0.09467,13,BitMart,BTC/USDT,2022-11-08T18:59:09.298Z,18647.98171400976,18634.33996145746,3.53205,18642.78,-22.479999999999563,18642.78
18654.55,1.78606,18631.37,1.39736,14,BitMart,BTC/USDT,2022-11-08T18:59:09.298Z,18648.814552374388,18633.59375302746,3.18342,18642.96,-23.18000000000029,18642.96
18657.35,1.57726,18630.87,0.15425,15,BitMart,BTC/USDT,2022-11-08T18:59:09.298Z,18649.674055997322,18633.520248712346,1.73151,18644.11,-26.479999999999563,18644.11
18659.43,0.80995,18628.58,2.39802,16,BitMart,BTC/USDT,2022-11-08T18:59:09.298Z,18650.153733706877,18632.060177276908,3.2079699999999995,18644.005,-30.849999999998545,18644.005
18662.23,1.75533,18625.74,1.69247,17,BitMart,BTC/USDT,2022-11-08T18:59:09.298Z,18651.31662684814,18630.96938077752,3.4478,18643.985,-36.48999999999796,18643.985
18662.85,3.39055,18622.95,1.66534,18,BitMart,BTC/USDT,2022-11-08T18:59:09.298Z,18653.12542159519,18629.80520890158,5.05589,18642.9,-39.89999999999782,18642.9
18665.64,1.25064,18619.13,3.0242,19,BitMart,BTC/USDT,2022-11-08T18:59:09.298Z,18653.80978643814,18627.57809409163,4.27484,18642.385000000002,-46.5099999999984,18642.385000000002
18637.36,0.00107,18637.32,0.02799,0,BitMart,BTC/USDT,2022-11-08T18:59:09.831Z,18637.36,18637.32,0.029060000000000002,18637.34,-0.040000000000873115,18637.34
18637.46,0.01791,18636.35,0.00514,1,BitMart,BTC/USDT,2022-11-08T18:59:09.831Z,18637.454362486824,18637.16950799879,0.023049999999999998,18636.905,-1.110000000000582,18636.905
18638.27,0.158,18635.82,0.16836,2,BitMart,BTC/USDT,2022-11-08T18:59:09.831Z,18638.18252796926,18636.041892897912,0.32636,18637.045,-2.4500000000007276,18637.045
18638.38,0.21294,18635.6,0.21235,3,BitMart,BTC/USDT,2022-11-08T18:59:09.831Z,18638.290369819453,18635.81514836652,0.42529,18636.989999999998,-2.780000000002474,18636.989999999998
18638.49,0.25765,18634.93,0.24185,4,BitMart,BTC/USDT,2022-11-08T18:59:09.831Z,18638.369797087576,18635.48866308774,0.4995,18636.71,-3.5600000000013097,18636.71
18638.6,0.22285,18634.82,0.09507,5,BitMart,BTC/USDT,2022-11-08T18:59:09.831Z,18638.42873497852,18635.403989157654,0.31792,18636.71,-3.779999999998836,18636.71
18639.5,0.2066,18634.48,0.15881,6,BitMart,BTC/USDT,2022-11-08T18:59:09.831Z,18638.63423102635,18635.24266158734,0.36541,18636.989999999998,-5.020000000000437,18636.989999999998
18639.61,0.25964,18634.37,0.189,7,BitMart,BTC/USDT,2022-11-08T18:59:09.831Z,18638.823769619794,18635.09252728547,0.44864,18636.989999999998,-5.240000000001601,18636.989999999998
18639.72,0.14004,18634.26,0.12129,8,BitMart,BTC/USDT,2022-11-08T18:59:09.831Z,18638.908761901534,18635.009749561425,0.26133,18636.989999999998,-5.460000000002765,18636.989999999998
18639.83,0.27582,18634.15,0.11014,9,BitMart,BTC/USDT,2022-11-08T18:59:09.831Z,18639.05375077032,18634.93855195489,0.38596,18636.99,-5.680000000000291,18636.99
18643.52,2.06353,18631.54,0.09467,10,BitMart,BTC/USDT,2022-11-08T18:59:09.831Z,18641.468876167764,18634.712716558923,2.1582,18637.53,-11.979999999999563,18637.53
18646.32,2.1139,18630.87,0.15425,11,BitMart,BTC/USDT,2022-11-08T18:59:09.831Z,18643.1981977757,18634.337308666687,2.2681500000000003,18638.595,-15.450000000000728,18638.595
18651.22,2.56193,18628.58,2.39802,12,BitMart,BTC/USDT,2022-11-08T18:59:09.831Z,18645.61830919655,18630.86575985557,4.959949999999999,18639.9,-22.639999999999418,18639.9
18654.02,3.43738,18625.74,1.69247,13,BitMart,BTC/USDT,2022-11-08T18:59:09.831Z,18648.039230857576,18629.335583914377,5.12985,18639.88,-28.279999999998836,18639.88
18654.55,1.78606,18622.95,1.66534,14,BitMart,BTC/USDT,2022-11-08T18:59:09.831Z,18648.887087439452,18627.885750134632,3.4514,18638.75,-31.599999999998545,18638.75
18657.35,1.57726,18619.13,3.0242,15,BitMart,BTC/USDT,2022-11-08T18:59:09.831Z,18649.759942998506,18625.329589562647,4.60146,18638.239999999998,-38.219999999997526,18638.239999999998
18659.43,0.80995,18616.33,2.48938,16,BitMart,BTC/USDT,2022-11-08T18:59:09.831Z,18650.246342506434,18623.585907833934,3.2993300000000003,18637.88,-43.099999999998545,18637.88
18662.23,1.75533,18613.54,1.86133,17,BitMart,BTC/USDT,2022-11-08T18:59:09.831Z,18651.424270517302,18622.314719402082,3.61666,18637.885000000002,-48.68999999999869,18637.885000000002
18662.85,3.39055,18610.75,0.97761,18,BitMart,BTC/USDT,2022-11-08T18:59:09.831Z,18653.247442561587,18621.594021324298,4.3681600000000005,18636.8,-52.099999999998545,18636.8
18665.64,1.25064,18607.9,2.50193,19,BitMart,BTC/USDT,2022-11-08T18:59:09.831Z,18653.93629955932,18619.710404520265,3.7525700000000004,18636.77,-57.73999999999796,18636.77
18636.63,0.01665,18634.93,0.24185,0,BitMart,BTC/USDT,2022-11-08T18:59:10.642Z,18636.63,18634.93,0.2585,18635.78,-1.7000000000007276,18635.78
18637.46,0.01791,18634.71,0.26896,1,BitMart,BTC/USDT,2022-11-08T18:59:10.642Z,18637.060130208334,18634.81416201719,0.28686999999999996,18636.085,-2.75,18636.085
18638.15,0.12512,18634.59,0.08016,2,BitMart,BTC/USDT,2022-11-08T18:59:10.642Z,18637.914116357715,18634.78375636665,0.20528000000000002,18636.370000000003,-3.5600000000013097,18636.370000000003
18638.27,0.158,18634.48,0.15881,3,BitMart,BTC/USDT,2022-11-08T18:59:10.642Z,18638.091117161923,18634.719418095978,0.31681000000000004,18636.375,-3.790000000000873,18636.375
18638.38,0.21294,18631.54,0.09467,4,BitMart,BTC/USDT,2022-11-08T18:59:10.642Z,18638.207047039312,18634.3629783883,0.30761,18634.96,-6.8400000000001455,18634.96
18638.49,0.25765,18628.58,2.39802,5,BitMart,BTC/USDT,2022-11-08T18:59:10.642Z,18638.29953163256,18630.08608520665,2.6556699999999998,18633.535000000003,-9.909999999999854,18633.535000000003
18638.6,0.22285,18625.74,1.69247,6,BitMart,BTC/USDT,2022-11-08T18:59:10.642Z,18638.36575460875,18628.595566815402,1.91532,18632.17,-12.859999999996944,18632.17
18638.71,0.28704,18622.95,1.66534,7,BitMart,BTC/USDT,2022-11-08T18:59:10.642Z,18638.441871726136,18627.171113876986,1.95238,18630.83,-15.7599999999984,18630.83
18638.83,0.18803,18619.13,3.0242,8,BitMart,BTC/USDT,2022-11-08T18:59:10.642Z,18638.490976994868,18624.64443850473,3.21223,18628.980000000003,-19.700000000000728,18628.980000000003
