Ask,AVolume,Bid,BVolume,Exchange,Ticker,TimeStamp,Spread,Levels,Closes
0.083072,3000.0024,0.082958,3000.0049,Bitget,DOGE/USDT,2022-11-11T19:19:52.259Z,0.000114,20,0.08229
0.083074,3000.0013,0.082956,3000.0012,Bitget,DOGE/USDT,2022-11-11T19:19:52.259Z,0.000118,20,0.082426
0.083076,3000.0032,0.082954,3000.0014,Bitget,DOGE/USDT,2022-11-11T19:19:52.259Z,0.000122,20,0.082435
0.083086,3000.0023,0.08295,3000.0048,Bitget,DOGE/USDT,2022-11-11T19:19:52.259Z,0.000136,20,0.082254
0.083096,3000.0009,0.082949,3000.0025,Bitget,DOGE/USDT,2022-11-11T19:19:52.259Z,0.000147,20,0.082419
0.083106,14841.9329,0.082948,3960,Bitget,DOGE/USDT,2022-11-11T19:19:52.259Z,0.000158,20,0.08263
0.083116,28879.9022,0.082946,37235.1375,Bitget,DOGE/USDT,2022-11-11T19:19:52.259Z,0.00017,20,0.08257
0.083117,3000.0014,0.082944,5869.7461,Bitget,DOGE/USDT,2022-11-11T19:19:52.259Z,0.000173,20,0.082582
0.083118,3000.0037,0.082938,3000.0022,Bitget,DOGE/USDT,2022-11-11T19:19:52.259Z,0.00018,20,0.082836
0.083126,16192.5233,0.082937,3000.0028,Bitget,DOGE/USDT,2022-11-11T19:19:52.259Z,0.000189,20,0.082597
0.083127,5597.7372,0.082934,6148.697,Bitget,DOGE/USDT,2022-11-11T19:19:52.259Z,0.000193,20,0.082469
0.083134,486206.3585,0.082933,69828.8481,Bitget,DOGE/USDT,2022-11-11T19:19:52.259Z,0.000201,20,0.082499
0.083136,12387.5668,0.082932,3000.0029,Bitget,DOGE/USDT,2022-11-11T19:19:52.259Z,0.000204,20,0.08264
0.08314,3000.0038,0.082931,3000.0013,Bitget,DOGE/USDT,2022-11-11T19:19:52.259Z,0.000209,20,0.082883
0.083146,35006.1978,0.082924,34365.8679,Bitget,DOGE/USDT,2022-11-11T19:19:52.259Z,0.000222,20,0.082879
0.083156,48732.0357,0.082923,5597.7372,Bitget,DOGE/USDT,2022-11-11T19:19:52.259Z,0.000233,20,0.082856
0.083166,60560.6243,0.082915,3000.003,Bitget,DOGE/USDT,2022-11-11T19:19:52.259Z,0.000251,20,0.082856
0.083076,1310,0.083034,805,BitMart,DOGE/USDT,2022-11-11T19:20:05.303Z,4.20E-05,20,0.082896
0.083077,1131,0.083033,1145,BitMart,DOGE/USDT,2022-11-11T19:20:05.303Z,4.40E-05,20,0.082271
0.083079,429,0.083031,462,BitMart,DOGE/USDT,2022-11-11T19:20:05.303Z,4.80E-05,20,0.082246
0.083081,965,0.083029,1268,BitMart,DOGE/USDT,2022-11-11T19:20:05.303Z,5.20E-05,20,0.08232
0.083082,1632,0.083028,1515,BitMart,DOGE/USDT,2022-11-11T19:20:05.303Z,5.40E-05,20,0.082488
0.083084,714,0.083026,1034,BitMart,DOGE/USDT,2022-11-11T19:20:05.303Z,5.80E-05,20,0.08248
0.083086,1731,0.083024,1274,BitMart,DOGE/USDT,2022-11-11T19:20:05.303Z,6.20E-05,20,0.082269
0.083087,1076,0.083023,1717,BitMart,DOGE/USDT,2022-11-11T19:20:05.303Z,6.40E-05,20,0.082426
0.083089,858,0.083021,1675,BitMart,DOGE/USDT,2022-11-11T19:20:05.303Z,6.80E-05,20,0.082661
0.083091,995,0.083019,1264,BitMart,DOGE/USDT,2022-11-11T19:20:05.303Z,7.20E-05,20,0.082612
0.083092,561,0.083018,526,BitMart,DOGE/USDT,2022-11-11T19:20:05.303Z,7.40E-05,20,0.08266
0.083094,569,0.083016,968,BitMart,DOGE/USDT,2022-11-11T19:20:05.303Z,7.80E-05,20,0.082689
0.083096,637,0.083014,999,BitMart,DOGE/USDT,2022-11-11T19:20:05.303Z,8.20E-05,20,0.08284
0.083097,783,0.083013,1683,BitMart,DOGE/USDT,2022-11-11T19:20:05.303Z,8.40E-05,20,0.082506
0.083099,389,0.083011,627,BitMart,DOGE/USDT,2022-11-11T19:20:05.303Z,8.80E-05,20,0.08259
0.083101,1167,0.083009,735,BitMart,DOGE/USDT,2022-11-11T19:20:05.303Z,9.20E-05,20,0.08268
0.083102,1709,0.083008,1261,BitMart,DOGE/USDT,2022-11-11T19:20:05.303Z,9.40E-05,20,0.082903
0.083104,841,0.083006,1340,BitMart,DOGE/USDT,2022-11-11T19:20:05.303Z,9.80E-05,20,0.082982
0.083106,1065,0.083004,704,BitMart,DOGE/USDT,2022-11-11T19:20:05.303Z,0.000102,20,0.082871
0.083107,1335,0.083003,1123,BitMart,DOGE/USDT,2022-11-11T19:20:05.303Z,0.000104,20,0.08294
0.083071,3.23,0.083066,84.78,Gate.io,DOGE/USDT,2022-11-11T19:20:15.726Z,5.00E-06,20,0.082222
0.08309,42.97,0.083018,1852.32,Gate.io,DOGE/USDT,2022-11-11T19:20:15.726Z,7.20E-05,20,0.082186
0.083106,80.2,0.083007,1986.01,Gate.io,DOGE/USDT,2022-11-11T19:20:15.726Z,9.90E-05,20,0.082222
0.083115,12.37,0.083,5436.26,Gate.io,DOGE/USDT,2022-11-11T19:20:15.726Z,0.000115,20,0.082431
0.083127,1852.32,0.082995,200,Gate.io,DOGE/USDT,2022-11-11T19:20:15.726Z,0.000132,20,0.082391
0.083128,12047.47,0.082976,1275.89,Gate.io,DOGE/USDT,2022-11-11T19:20:15.726Z,0.000152,20,0.082242
0.08313,2213.92,0.082975,1275.89,Gate.io,DOGE/USDT,2022-11-11T19:20:15.726Z,0.000155,20,0.082382
0.08316,13288.48,0.082974,1275.89,Gate.io,DOGE/USDT,2022-11-11T19:20:15.726Z,0.000186,20,0.08259
0.083184,195344.17,0.082973,1275.89,Gate.io,DOGE/USDT,2022-11-11T19:20:15.726Z,0.000211,20,0.08252
0.083188,12.34,0.082972,1275.89,Gate.io,DOGE/USDT,2022-11-11T19:20:15.726Z,0.000216,20,0.082583
0.083197,6132.51,0.082971,1275.89,Gate.io,DOGE/USDT,2022-11-11T19:20:15.726Z,0.000226,20,0.082812
0.083202,13.46,0.082951,5948.16,Gate.io,DOGE/USDT,2022-11-11T19:20:15.726Z,0.000251,20,0.082581
0.083207,28269.67,0.082949,1275.89,Gate.io,DOGE/USDT,2022-11-11T19:20:15.726Z,0.000258,20,0.082414
0.083276,6035.78,0.082948,195344.17,Gate.io,DOGE/USDT,2022-11-11T19:20:15.726Z,0.000328,20,0.08248
0.083278,57.87,0.082923,2452.64,Gate.io,DOGE/USDT,2022-11-11T19:20:15.726Z,0.000355,20,0.082655
0.08328,24090.58,0.082905,1079.08,Gate.io,DOGE/USDT,2022-11-11T19:20:15.726Z,0.000375,20,0.082866
0.083282,640.34,0.082895,6122.13,Gate.io,DOGE/USDT,2022-11-11T19:20:15.726Z,0.000387,20,0.08285
0.083285,404429.13,0.082891,404429.13,Gate.io,DOGE/USDT,2022-11-11T19:20:15.726Z,0.000394,20,0.082874
0.083294,10000,0.082888,11,Gate.io,DOGE/USDT,2022-11-11T19:20:15.726Z,0.000406,20,0.082874
0.083301,620183.59,0.082887,1800.36,Gate.io,DOGE/USDT,2022-11-11T19:20:15.726Z,0.000414,20,0.083054
0.083056,3000.0037,0.082954,3000.0002,Bitget,DOGE/USDT,2022-11-11T19:20:28.256Z,0.000102,20,0.082374
0.083058,3000.0049,0.082952,3000.0049,Bitget,DOGE/USDT,2022-11-11T19:20:28.256Z,0.000106,20,0.082245
0.08306,3000.0005,0.08295,3000.0009,Bitget,DOGE/USDT,2022-11-11T19:20:28.256Z,0.00011,20,0.08229
0.083062,7604.1556,0.082948,3000.0003,Bitget,DOGE/USDT,2022-11-11T19:20:28.256Z,0.000114,20,0.082426
0.083064,20010.9357,0.082946,3000.0021,Bitget,DOGE/USDT,2022-11-11T19:20:28.256Z,0.000118,20,0.082435
0.083066,52660.3572,0.082944,3000.0036,Bitget,DOGE/USDT,2022-11-11T19:20:28.256Z,0.000122,20,0.082254
0.083069,3015.5796,0.082934,3000.0002,Bitget,DOGE/USDT,2022-11-11T19:20:28.256Z,0.000135,20,0.082419
0.08307,66937.9194,0.082924,3471.0316,Bitget,DOGE/USDT,2022-11-11T19:20:28.256Z,0.000146,20,0.08263
0.083071,73738.1601,0.082917,6106.2408,Bitget,DOGE/USDT,2022-11-11T19:20:28.256Z,0.000154,20,0.08257
0.083072,58675.5774,0.082914,5415.2684,Bitget,DOGE/USDT,2022-11-11T19:20:28.256Z,0.000158,20,0.082582
0.083073,95252.9886,0.082904,4307.5678,Bitget,DOGE/USDT,2022-11-11T19:20:28.256Z,0.000169,20,0.082836
0.083074,3000.0042,0.082897,3000.0022,Bitget,DOGE/USDT,2022-11-11T19:20:28.256Z,0.000177,20,0.082597
0.083076,6461.8834,0.082894,19059.1564,Bitget,DOGE/USDT,2022-11-11T19:20:28.256Z,0.000182,20,0.082469
0.083086,35811.3616,0.082886,486285.4365,Bitget,DOGE/USDT,2022-11-11T19:20:28.256Z,0.0002,20,0.082499
0.083089,3000.0047,0.082884,30832.2083,Bitget,DOGE/USDT,2022-11-11T19:20:28.256Z,0.000205,20,0.08264
0.08309,3000.0045,0.082883,64389.897,Bitget,DOGE/USDT,2022-11-11T19:20:28.256Z,0.000207,20,0.082883
0.083092,3000.0014,0.082879,3960,Bitget,DOGE/USDT,2022-11-11T19:20:28.256Z,0.000213,20,0.082879
0.083096,32077.1162,0.082874,41903.0219,Bitget,DOGE/USDT,2022-11-11T19:20:28.256Z,0.000222,20,0.082856
0.083099,5597.7372,0.082864,87718.2336,Bitget,DOGE/USDT,2022-11-11T19:20:28.256Z,0.000235,20,0.082856
0.083101,3000.0014,0.082854,94293.1307,Bitget,DOGE/USDT,2022-11-11T19:20:28.256Z,0.000247,20,0.083016
0.082966,559,0.082924,906,BitMart,DOGE/USDT,2022-11-11T19:20:40.698Z,4.20E-05,20,0.082271
0.082967,1221,0.082918,784,BitMart,DOGE/USDT,2022-11-11T19:20:40.698Z,4.90E-05,20,0.082246
0.082969,496,0.082916,443,BitMart,DOGE/USDT,2022-11-11T19:20:40.698Z,5.30E-05,20,0.08232
0.082971,1008,0.082914,1633,BitMart,DOGE/USDT,2022-11-11T19:20:40.698Z,5.70E-05,20,0.082488
0.082972,555,0.082908,797,BitMart,DOGE/USDT,2022-11-11T19:20:40.698Z,6.40E-05,20,0.08248
0.082974,1584,0.082906,864,BitMart,DOGE/USDT,2022-11-11T19:20:40.698Z,6.80E-05,20,0.082269
0.082976,1177,0.082903,708,BitMart,DOGE/USDT,2022-11-11T19:20:40.698Z,7.30E-05,20,0.082426
0.082977,1695,0.082901,1138,BitMart,DOGE/USDT,2022-11-11T19:20:40.698Z,7.60E-05,20,0.082661
0.082979,1572,0.082899,1533,BitMart,DOGE/USDT,2022-11-11T19:20:40.698Z,8.00E-05,20,0.082612
0.082981,1621,0.082894,1509,BitMart,DOGE/USDT,2022-11-11T19:20:40.698Z,8.70E-05,20,0.08266
0.082982,656,0.082893,1376,BitMart,DOGE/USDT,2022-11-11T19:20:40.698Z,8.90E-05,20,0.082689
0.082984,1402,0.082891,1217,BitMart,DOGE/USDT,2022-11-11T19:20:40.698Z,9.30E-05,20,0.08284
0.082986,1256,0.082871,569,BitMart,DOGE/USDT,2022-11-11T19:20:40.698Z,0.000115,20,0.082506
0.082989,1556,0.082868,1376,BitMart,DOGE/USDT,2022-11-11T19:20:40.698Z,0.000121,20,0.08259
0.082991,981,0.082866,682,BitMart,DOGE/USDT,2022-11-11T19:20:40.698Z,0.000125,20,0.08268
0.082992,529,0.082861,416,BitMart,DOGE/USDT,2022-11-11T19:20:40.698Z,0.000131,20,0.082903
0.082997,1452,0.082848,76261,BitMart,DOGE/USDT,2022-11-11T19:20:40.698Z,0.000149,20,0.082982
0.082999,545,0.082803,122190,BitMart,DOGE/USDT,2022-11-11T19:20:40.698Z,0.000196,20,0.082871
0.083001,403,0.08276,153200,BitMart,DOGE/USDT,2022-11-11T19:20:40.698Z,0.000241,20,0.08294
0.083004,1522,0.082737,139054,BitMart,DOGE/USDT,2022-11-11T19:20:40.698Z,0.000267,20,0.08294
0.082946,43.07,0.082922,84.85,Gate.io,DOGE/USDT,2022-11-11T19:20:52.652Z,2.40E-05,20,0.082222
0.083004,1852.32,0.082921,1852.32,Gate.io,DOGE/USDT,2022-11-11T19:20:52.652Z,8.30E-05,20,0.082186
0.083005,195344.17,0.082913,1988.97,Gate.io,DOGE/USDT,2022-11-11T19:20:52.652Z,9.20E-05,20,0.082222
0.08302,13855.57,0.0829,5686.26,Gate.io,DOGE/USDT,2022-11-11T19:20:52.652Z,0.00012,20,0.082431
0.083027,121.58,0.082875,34012.95,Gate.io,DOGE/USDT,2022-11-11T19:20:52.652Z,0.000152,20,0.082391
0.083043,404429.13,0.082874,47399.06,Gate.io,DOGE/USDT,2022-11-11T19:20:52.652Z,0.000169,20,0.082242
0.083044,5985.26,0.082845,6052.92,Gate.io,DOGE/USDT,2022-11-11T19:20:52.652Z,0.000199,20,0.082382
0.083071,3.23,0.082839,1800,Gate.io,DOGE/USDT,2022-11-11T19:20:52.652Z,0.000232,20,0.08259
0.083088,26912.65,0.082837,195344.17,Gate.io,DOGE/USDT,2022-11-11T19:20:52.652Z,0.000251,20,0.08252
0.083091,481.52,0.082828,2456.91,Gate.io,DOGE/USDT,2022-11-11T19:20:52.652Z,0.000263,20,0.082583
0.083104,448.76,0.08282,404429.13,Gate.io,DOGE/USDT,2022-11-11T19:20:52.652Z,0.000284,20,0.082812
0.083105,620183.59,0.082816,12074.97,Gate.io,DOGE/USDT,2022-11-11T19:20:52.652Z,0.000289,20,0.082581
0.083106,80.2,0.082809,1080.75,Gate.io,DOGE/USDT,2022-11-11T19:20:52.652Z,0.000297,20,0.082414
0.08311,28269.67,0.082797,6000.23,Gate.io,DOGE/USDT,2022-11-11T19:20:52.652Z,0.000313,20,0.08248
0.083115,12.37,0.082794,2898.32,Gate.io,DOGE/USDT,2022-11-11T19:20:52.652Z,0.000321,20,0.082655
0.083128,12047.47,0.082789,620183.59,Gate.io,DOGE/USDT,2022-11-11T19:20:52.652Z,0.000339,20,0.082866
0.083136,11789.93,0.082786,5292.23,Gate.io,DOGE/USDT,2022-11-11T19:20:52.652Z,0.00035,20,0.08285
0.083142,6163.24,0.082779,1401.69,Gate.io,DOGE/USDT,2022-11-11T19:20:52.652Z,0.000363,20,0.082874
0.083156,24119.63,0.082772,1537.31,Gate.io,DOGE/USDT,2022-11-11T19:20:52.652Z,0.000384,20,0.082874
0.083184,34119.63,0.082739,930.86,Gate.io,DOGE/USDT,2022-11-11T19:20:52.652Z,0.000445,20,0.082922
0.083006,3000.0045,0.082884,3000.004,Bitget,DOGE/USDT,2022-11-11T19:21:05.176Z,0.000122,20,0.082245
0.083008,3000.0019,0.082882,3000.0047,Bitget,DOGE/USDT,2022-11-11T19:21:05.176Z,0.000126,20,0.08229
0.08301,3000.0013,0.08288,3000.0002,Bitget,DOGE/USDT,2022-11-11T19:21:05.176Z,0.00013,20,0.082426
0.083012,3000.0034,0.082878,3000.002,Bitget,DOGE/USDT,2022-11-11T19:21:05.176Z,0.000134,20,0.082435
0.083014,3000.0034,0.082876,3117.3891,Bitget,DOGE/USDT,2022-11-11T19:21:05.176Z,0.000138,20,0.082254
0.083016,3000.0019,0.082874,8203.6554,Bitget,DOGE/USDT,2022-11-11T19:21:05.176Z,0.000142,20,0.082419
0.083021,3000.0028,0.082866,3000.003,Bitget,DOGE/USDT,2022-11-11T19:21:05.176Z,0.000155,20,0.08263
0.083022,3000.0033,0.082865,3000.0013,Bitget,DOGE/USDT,2022-11-11T19:21:05.176Z,0.000157,20,0.08257
0.083023,3000.0031,0.082864,59746.435,Bitget,DOGE/USDT,2022-11-11T19:21:05.176Z,0.000159,20,0.082582
0.083026,5388.4221,0.082863,3000.0036,Bitget,DOGE/USDT,2022-11-11T19:21:05.176Z,0.000163,20,0.082836
0.083031,3000.0025,0.082859,3000.0034,Bitget,DOGE/USDT,2022-11-11T19:21:05.176Z,0.000172,20,0.082597
0.083036,12257.8108,0.082858,3000.0006,Bitget,DOGE/USDT,2022-11-11T19:21:05.176Z,0.000178,20,0.082469
0.083038,3000.0032,0.082857,3000.0038,Bitget,DOGE/USDT,2022-11-11T19:21:05.176Z,0.000181,20,0.082499
0.083046,13020.8934,0.082855,3000.0041,Bitget,DOGE/USDT,2022-11-11T19:21:05.176Z,0.000191,20,0.08264
0.083056,24511.2592,0.082854,8849.1301,Bitget,DOGE/USDT,2022-11-11T19:21:05.176Z,0.000202,20,0.082883
0.083057,14028.3396,0.08285,3000.0048,Bitget,DOGE/USDT,2022-11-11T19:21:05.176Z,0.000207,20,0.082879
0.083058,5597.7372,0.082849,3000.004,Bitget,DOGE/USDT,2022-11-11T19:21:05.176Z,0.000209,20,0.082856
0.083063,442790.6773,0.082848,3000.0009,Bitget,DOGE/USDT,2022-11-11T19:21:05.176Z,0.000215,20,0.082856
0.083066,15633.813,0.082844,5409.504,Bitget,DOGE/USDT,2022-11-11T19:21:05.176Z,0.000222,20,0.082887
0.083072,3000.0019,0.082834,16064.9306,Bitget,DOGE/USDT,2022-11-11T19:21:05.176Z,0.000238,20,0.082879
0.082941,1654,0.082914,443,BitMart,DOGE/USDT,2022-11-11T19:21:23.012Z,2.70E-05,20,0.082271
0.082972,1326,0.082896,422,BitMart,DOGE/USDT,2022-11-11T19:21:23.012Z,7.60E-05,20,0.082246
0.082976,775,0.082874,1539,BitMart,DOGE/USDT,2022-11-11T19:21:23.012Z,0.000102,20,0.08232
0.082977,1525,0.082871,1300,BitMart,DOGE/USDT,2022-11-11T19:21:23.012Z,0.000106,20,0.082488
0.082979,615,0.082869,651,BitMart,DOGE/USDT,2022-11-11T19:21:23.012Z,0.00011,20,0.08248
0.082981,479,0.082868,1636,BitMart,DOGE/USDT,2022-11-11T19:21:23.012Z,0.000113,20,0.082269
0.082982,852,0.082866,759,BitMart,DOGE/USDT,2022-11-11T19:21:23.012Z,0.000116,20,0.082426
0.082984,952,0.082864,944,BitMart,DOGE/USDT,2022-11-11T19:21:23.012Z,0.00012,20,0.082661
0.082986,907,0.082803,122190,BitMart,DOGE/USDT,2022-11-11T19:21:23.012Z,0.000183,20,0.082612
0.082987,914,0.08276,153200,BitMart,DOGE/USDT,2022-11-11T19:21:23.012Z,0.000227,20,0.08266
0.082989,1192,0.082737,139054,BitMart,DOGE/USDT,2022-11-11T19:21:23.012Z,0.000252,20,0.082689
0.082991,933,0.082672,77915,BitMart,DOGE/USDT,2022-11-11T19:21:23.012Z,0.000319,20,0.08284
0.082992,1510,0.082643,146393,BitMart,DOGE/USDT,2022-11-11T19:21:23.012Z,0.000349,20,0.082506
0.082994,470,0.082598,155417,BitMart,DOGE/USDT,2022-11-11T19:21:23.012Z,0.000396,20,0.08259
0.082999,1175,0.082543,98549,BitMart,DOGE/USDT,2022-11-11T19:21:23.012Z,0.000456,20,0.08268
0.083011,560,0.082498,129157,BitMart,DOGE/USDT,2022-11-11T19:21:23.012Z,0.000513,20,0.082903
0.083022,126313,0.082462,64431,BitMart,DOGE/USDT,2022-11-11T19:21:23.012Z,0.00056,20,0.082982
0.083068,55421,0.082423,69510,BitMart,DOGE/USDT,2022-11-11T19:21:23.012Z,0.000645,20,0.082871
0.083117,71298,0.082364,173159,BitMart,DOGE/USDT,2022-11-11T19:21:23.012Z,0.000753,20,0.08294
0.083169,119650,0.082294,85715,BitMart,DOGE/USDT,2022-11-11T19:21:23.012Z,0.000875,20,0.082939
0.082873,200,0.082852,1320.98,Gate.io,DOGE/USDT,2022-11-11T19:21:32.601Z,2.10E-05,20,0.082186
0.082874,84.89,0.082851,200,Gate.io,DOGE/USDT,2022-11-11T19:21:32.601Z,2.30E-05,20,0.082222
0.082959,2038.16,0.08285,43.12,Gate.io,DOGE/USDT,2022-11-11T19:21:32.601Z,0.000109,20,0.082431
0.08297,9511.07,0.082827,2038.16,Gate.io,DOGE/USDT,2022-11-11T19:21:32.601Z,0.000143,20,0.082391
0.082987,182.5,0.082825,1990.35,Gate.io,DOGE/USDT,2022-11-11T19:21:32.601Z,0.000162,20,0.082242
0.082988,4728.87,0.082816,12074.97,Gate.io,DOGE/USDT,2022-11-11T19:21:32.601Z,0.000172,20,0.082382
0.082994,5994.32,0.08278,6068.18,Gate.io,DOGE/USDT,2022-11-11T19:21:32.601Z,0.000214,20,0.08259
0.083005,448.76,0.08274,4681.25,Gate.io,DOGE/USDT,2022-11-11T19:21:32.601Z,0.000265,20,0.08252
0.083006,620183.59,0.082739,930.86,Gate.io,DOGE/USDT,2022-11-11T19:21:32.601Z,0.000267,20,0.082583
0.083017,28269.67,0.082723,1742.71,Gate.io,DOGE/USDT,2022-11-11T19:21:32.601Z,0.000294,20,0.082812
0.08302,195344.17,0.082709,6023.86,Gate.io,DOGE/USDT,2022-11-11T19:21:32.601Z,0.000311,20,0.082581
0.083046,6069.67,0.082695,6393.19,Gate.io,DOGE/USDT,2022-11-11T19:21:32.601Z,0.000351,20,0.082414
0.083047,404429.13,0.082692,1804.84,Gate.io,DOGE/USDT,2022-11-11T19:21:32.601Z,0.000355,20,0.08248
0.083064,24145.84,0.082687,1402.98,Gate.io,DOGE/USDT,2022-11-11T19:21:32.601Z,0.000377,20,0.082655
0.083071,3.23,0.082685,448.76,Gate.io,DOGE/USDT,2022-11-11T19:21:32.601Z,0.000386,20,0.082866
0.083088,5942.75,0.082684,620183.59,Gate.io,DOGE/USDT,2022-11-11T19:21:32.601Z,0.000404,20,0.08285
0.083096,674.08,0.082677,1538.76,Gate.io,DOGE/USDT,2022-11-11T19:21:32.601Z,0.000419,20,0.082874
0.083104,10000,0.082673,195344.17,Gate.io,DOGE/USDT,2022-11-11T19:21:32.601Z,0.000431,20,0.082874
0.083106,80.2,0.082642,12100.39,Gate.io,DOGE/USDT,2022-11-11T19:21:32.601Z,0.000464,20,0.082922
0.083115,12.37,0.082636,24161.01,Gate.io,DOGE/USDT,2022-11-11T19:21:32.601Z,0.000479,20,0.082839
0.082896,3000.005,0.082796,3000.0048,Bitget,DOGE/USDT,2022-11-11T19:21:45.746Z,0.0001,20,0.082245
0.082898,3000.0003,0.082794,3000.0026,Bitget,DOGE/USDT,2022-11-11T19:21:45.746Z,0.000104,20,0.08229
0.0829,3000.0049,0.082792,3000.0018,Bitget,DOGE/USDT,2022-11-11T19:21:45.746Z,0.000108,20,0.082426
0.082902,3000.0013,0.08279,3000.0026,Bitget,DOGE/USDT,2022-11-11T19:21:45.746Z,0.000112,20,0.082435
0.082904,3000.0018,0.082788,3000.0049,Bitget,DOGE/USDT,2022-11-11T19:21:45.746Z,0.000116,20,0.082254
0.082906,3000.0037,0.082786,3000.0021,Bitget,DOGE/USDT,2022-11-11T19:21:45.746Z,0.00012,20,0.082419
0.082916,3000.0029,0.082785,30890.2473,Bitget,DOGE/USDT,2022-11-11T19:21:45.746Z,0.000131,20,0.08263
0.082926,22623.3925,0.082784,3000.0041,Bitget,DOGE/USDT,2022-11-11T19:21:45.746Z,0.000142,20,0.08257
0.082936,10271.5055,0.082783,34189.2045,Bitget,DOGE/USDT,2022-11-11T19:21:45.746Z,0.000153,20,0.082582
0.08294,5597.7372,0.082782,3102.7293,Bitget,DOGE/USDT,2022-11-11T19:21:45.746Z,0.000158,20,0.082836
0.082946,21719.5654,0.08278,3000.0033,Bitget,DOGE/USDT,2022-11-11T19:21:45.746Z,0.000166,20,0.082597
0.08295,3000.0044,0.082776,3000.002,Bitget,DOGE/USDT,2022-11-11T19:21:45.746Z,0.000174,20,0.082469
0.082956,42836.4214,0.082774,28704.0684,Bitget,DOGE/USDT,2022-11-11T19:21:45.746Z,0.000182,20,0.082499
0.082958,3000.0024,0.082772,3000.0032,Bitget,DOGE/USDT,2022-11-11T19:21:45.746Z,0.000186,20,0.08264
0.082959,19208.9106,0.082764,3878.4638,Bitget,DOGE/USDT,2022-11-11T19:21:45.746Z,0.000195,20,0.082883
0.082964,478454.4605,0.082763,3000.0027,Bitget,DOGE/USDT,2022-11-11T19:21:45.746Z,0.000201,20,0.082879
0.082966,35117.2277,0.082754,14189.5735,Bitget,DOGE/USDT,2022-11-11T19:21:45.746Z,0.000212,20,0.082856
0.082971,3000.0032,0.082744,104492.4098,Bitget,DOGE/USDT,2022-11-11T19:21:45.746Z,0.000227,20,0.082856
0.082976,53555.8676,0.082734,20917.9689,Bitget,DOGE/USDT,2022-11-11T19:21:45.746Z,0.000242,20,0.082887
0.082985,127617.7617,0.082728,469675.4795,Bitget,DOGE/USDT,2022-11-11T19:21:45.746Z,0.000257,20,0.082818
0.082896,1636,0.082854,1387,BitMart,DOGE/USDT,2022-11-11T19:21:59.909Z,4.20E-05,20,0.082246
0.082897,618,0.082853,773,BitMart,DOGE/USDT,2022-11-11T19:21:59.909Z,4.40E-05,20,0.08232
0.082899,1331,0.082851,1121,BitMart,DOGE/USDT,2022-11-11T19:21:59.909Z,4.80E-05,20,0.082488
0.082901,1442,0.082849,1222,BitMart,DOGE/USDT,2022-11-11T19:21:59.909Z,5.20E-05,20,0.08248
0.082902,1610,0.082848,738,BitMart,DOGE/USDT,2022-11-11T19:21:59.909Z,5.40E-05,20,0.082269
0.082904,775,0.082846,456,BitMart,DOGE/USDT,2022-11-11T19:21:59.909Z,5.80E-05,20,0.082426
0.082906,1431,0.082844,1255,BitMart,DOGE/USDT,2022-11-11T19:21:59.909Z,6.20E-05,20,0.082661
0.082907,691,0.082843,1328,BitMart,DOGE/USDT,2022-11-11T19:21:59.909Z,6.40E-05,20,0.082612
0.082909,841,0.082841,1349,BitMart,DOGE/USDT,2022-11-11T19:21:59.909Z,6.80E-05,20,0.08266
0.082911,1311,0.082839,644,BitMart,DOGE/USDT,2022-11-11T19:21:59.909Z,7.20E-05,20,0.082689
0.082912,599,0.082838,1337,BitMart,DOGE/USDT,2022-11-11T19:21:59.909Z,7.40E-05,20,0.08284
0.082914,821,0.082836,793,BitMart,DOGE/USDT,2022-11-11T19:21:59.909Z,7.80E-05,20,0.082506
0.082916,1065,0.082834,863,BitMart,DOGE/USDT,2022-11-11T19:21:59.909Z,8.20E-05,20,0.08259
0.082917,1118,0.082833,1645,BitMart,DOGE/USDT,2022-11-11T19:21:59.909Z,8.40E-05,20,0.08268
0.082919,1441,0.082831,1536,BitMart,DOGE/USDT,2022-11-11T19:21:59.909Z,8.80E-05,20,0.082903
0.082921,985,0.082829,1666,BitMart,DOGE/USDT,2022-11-11T19:21:59.909Z,9.20E-05,20,0.082982
0.082922,763,0.082828,809,BitMart,DOGE/USDT,2022-11-11T19:21:59.909Z,9.40E-05,20,0.082871
0.082924,1426,0.082826,1174,BitMart,DOGE/USDT,2022-11-11T19:21:59.909Z,9.80E-05,20,0.08294
0.082926,396,0.082824,1298,BitMart,DOGE/USDT,2022-11-11T19:21:59.909Z,0.000102,20,0.082939
0.082927,1401,0.082823,1348,BitMart,DOGE/USDT,2022-11-11T19:21:59.909Z,0.000104,20,0.082871
0.082898,43.1,0.082874,84.9,Gate.io,DOGE/USDT,2022-11-11T19:22:11.170Z,2.40E-05,20,0.082222
0.08293,4983.41,0.08287,1275.89,Gate.io,DOGE/USDT,2022-11-11T19:22:11.170Z,6.00E-05,20,0.082431
0.082972,404429.13,0.082869,1275.89,Gate.io,DOGE/USDT,2022-11-11T19:22:11.170Z,0.000103,20,0.082391
0.08298,932.6,0.082868,1275.89,Gate.io,DOGE/USDT,2022-11-11T19:22:11.170Z,0.000112,20,0.082242
0.082994,5994.32,0.082867,1275.89,Gate.io,DOGE/USDT,2022-11-11T19:22:11.170Z,0.000127,20,0.082382
0.083005,448.76,0.082866,1275.89,Gate.io,DOGE/USDT,2022-11-11T19:22:11.170Z,0.000139,20,0.08259
