Ask,AVolume,Bid,BVolume,Exchange,Ticker,TimeStamp,Spread
300.4291,5.197,299.6256,3.48,Gate.io,BNB/USDT,2022-11-09T11:13:49.749Z,0.8035
300.4472,1.707,299.5691,0.008,Gate.io,BNB/USDT,2022-11-09T11:13:49.749Z,0.8781
300.4946,0.005,299.569,1.698,Gate.io,BNB/USDT,2022-11-09T11:13:49.749Z,0.9256
300.533,0.071,299.4516,2.674,Gate.io,BNB/USDT,2022-11-09T11:13:49.749Z,1.0814
300.553,4.858,299.354,4.858,Gate.io,BNB/USDT,2022-11-09T11:13:49.749Z,1.199
300.5945,1.665,299.292,1.499,Gate.io,BNB/USDT,2022-11-09T11:13:49.749Z,1.3025
300.693,15.101,299.28,6.668,Gate.io,BNB/USDT,2022-11-09T11:13:49.749Z,1.413
300.735,9.594,299.2249,5.353,Gate.io,BNB/USDT,2022-11-09T11:13:49.749Z,1.5101
300.8519,0.875,299.183,9.594,Gate.io,BNB/USDT,2022-11-09T11:13:49.749Z,1.6689
300.8538,0.004,299.16,6.668,Gate.io,BNB/USDT,2022-11-09T11:13:49.749Z,1.6938
300.8633,1.499,299.0401,0.17,Gate.io,BNB/USDT,2022-11-09T11:13:49.749Z,1.8232
300.49,0.0023,299.8,1.1421,Bitget,BNB/USDT,2022-11-09T11:14:01.055Z,0.69
300.56,0.0029,299.71,6.7415,Bitget,BNB/USDT,2022-11-09T11:14:01.055Z,0.85
300.78,0.3401,299.68,10.9993,Bitget,BNB/USDT,2022-11-09T11:14:01.055Z,1.1
300.81,0.5549,299.67,1.485,Bitget,BNB/USDT,2022-11-09T11:14:01.055Z,1.14
300.82,61.3176,299.63,0.3333,Bitget,BNB/USDT,2022-11-09T11:14:01.055Z,1.19
300.84,0.333,299.62,0.3333,Bitget,BNB/USDT,2022-11-09T11:14:01.055Z,1.22
300.87,0.333,299.61,2.356,Bitget,BNB/USDT,2022-11-09T11:14:01.055Z,1.26
300.88,0.333,299.58,16.9854,Bitget,BNB/USDT,2022-11-09T11:14:01.055Z,1.3
300.89,1.3266,299.56,0.8217,Bitget,BNB/USDT,2022-11-09T11:14:01.055Z,1.33
300.91,0.3329,299.53,0.3334,Bitget,BNB/USDT,2022-11-09T11:14:01.055Z,1.38
300.92,12.921,299.5,0.3335,Bitget,BNB/USDT,2022-11-09T11:14:01.055Z,1.42
301,0.0063,299.49,0.3335,Bitget,BNB/USDT,2022-11-09T11:14:01.055Z,1.51
301.02,81.7367,299.48,30.8296,Bitget,BNB/USDT,2022-11-09T11:14:01.055Z,1.54
301.03,3.7768,299.47,29.5847,Bitget,BNB/USDT,2022-11-09T11:14:01.055Z,1.56
301.05,0.3328,299.44,5.6143,Bitget,BNB/USDT,2022-11-09T11:14:01.055Z,1.61
301.06,24.2802,299.43,31.0011,Bitget,BNB/USDT,2022-11-09T11:14:01.055Z,1.63
301.1,36.0752,299.42,0.7791,Bitget,BNB/USDT,2022-11-09T11:14:01.055Z,1.68
301.11,26.7072,299.41,0.3336,Bitget,BNB/USDT,2022-11-09T11:14:01.055Z,1.7
301.12,50.4623,299.39,28.6725,Bitget,BNB/USDT,2022-11-09T11:14:01.055Z,1.73
301.14,35.3106,299.38,22.1872,Bitget,BNB/USDT,2022-11-09T11:14:01.055Z,1.76
300.36,0.59,300.01,0.48,BitMart,BNB/USDT,2022-11-09T11:14:13.428Z,0.35
300.5,0.53,299.88,0.53,BitMart,BNB/USDT,2022-11-09T11:14:13.428Z,0.62
300.55,120.61,299.86,0.2,BitMart,BNB/USDT,2022-11-09T11:14:13.428Z,0.69
300.7,0.19,299.82,0.36,BitMart,BNB/USDT,2022-11-09T11:14:13.428Z,0.88
300.77,34.98,299.78,0.44,BitMart,BNB/USDT,2022-11-09T11:14:13.428Z,0.99
300.85,152.01,299.77,0.5,BitMart,BNB/USDT,2022-11-09T11:14:13.428Z,1.08
300.9,142.14,299.76,0.2,BitMart,BNB/USDT,2022-11-09T11:14:13.428Z,1.14
300.92,34.96,299.75,0.5,BitMart,BNB/USDT,2022-11-09T11:14:13.428Z,1.17
301.06,148.36,299.73,35.16,BitMart,BNB/USDT,2022-11-09T11:14:13.428Z,1.33
301.31,87.97,299.72,0.39,BitMart,BNB/USDT,2022-11-09T11:14:13.428Z,1.59
301.51,190.68,299.7,0.49,BitMart,BNB/USDT,2022-11-09T11:14:13.428Z,1.81
301.72,238.6,299.69,0.52,BitMart,BNB/USDT,2022-11-09T11:14:13.428Z,2.03
301.92,226.56,299.67,0.17,BitMart,BNB/USDT,2022-11-09T11:14:13.428Z,2.25
302.12,229.41,299.66,0.36,BitMart,BNB/USDT,2022-11-09T11:14:13.428Z,2.46
302.28,213.64,299.65,167.12,BitMart,BNB/USDT,2022-11-09T11:14:13.428Z,2.63
302.53,95.76,299.64,0.52,BitMart,BNB/USDT,2022-11-09T11:14:13.428Z,2.89
302.73,65.03,299.63,0.16,BitMart,BNB/USDT,2022-11-09T11:14:13.428Z,3.1
302.88,229.62,299.6,0.25,BitMart,BNB/USDT,2022-11-09T11:14:13.428Z,3.28
303.03,112.94,299.58,34.98,BitMart,BNB/USDT,2022-11-09T11:14:13.428Z,3.45
303.24,210.55,299.5,130.9,BitMart,BNB/USDT,2022-11-09T11:14:13.428Z,3.74
300.4946,0.005,300.362,0.008,Gate.io,BNB/USDT,2022-11-09T11:14:22.529Z,0.1326
300.5325,1.568,300.286,0.147,Gate.io,BNB/USDT,2022-11-09T11:14:22.529Z,0.2465
300.533,0.071,300.1817,0.787,Gate.io,BNB/USDT,2022-11-09T11:14:22.529Z,0.3513
300.5567,1.678,300.1576,0.164,Gate.io,BNB/USDT,2022-11-09T11:14:22.529Z,0.3991
300.5592,0.165,300.117,1.706,Gate.io,BNB/USDT,2022-11-09T11:14:22.529Z,0.4422
300.6416,1.705,299.9904,1.659,Gate.io,BNB/USDT,2022-11-09T11:14:22.529Z,0.6512
300.66,0.171,299.9464,3.476,Gate.io,BNB/USDT,2022-11-09T11:14:22.529Z,0.7136
300.6862,3.476,299.8458,1.335,Gate.io,BNB/USDT,2022-11-09T11:14:22.529Z,0.8404
300.7922,3.471,299.7421,1.496,Gate.io,BNB/USDT,2022-11-09T11:14:22.529Z,1.0501
300.8294,5.108,299.6764,3.473,Gate.io,BNB/USDT,2022-11-09T11:14:22.529Z,1.153
300.8519,0.875,299.6414,2.672,Gate.io,BNB/USDT,2022-11-09T11:14:22.529Z,1.2105
300.8538,0.004,299.5891,0.17,Gate.io,BNB/USDT,2022-11-09T11:14:22.529Z,1.2647
300.8818,0.008,299.589,4.858,Gate.io,BNB/USDT,2022-11-09T11:14:22.529Z,1.2928
301.0088,0.004,299.58,6.662,Gate.io,BNB/USDT,2022-11-09T11:14:22.529Z,1.4288
301.0204,0.009,299.4578,7,Gate.io,BNB/USDT,2022-11-09T11:14:22.529Z,1.5626
301.1818,0.012,299.409,9.594,Gate.io,BNB/USDT,2022-11-09T11:14:22.529Z,1.7728
301.1844,0.006,299.4,6.661,Gate.io,BNB/USDT,2022-11-09T11:14:22.529Z,1.7844
301.2294,0.363,299.3296,5.351,Gate.io,BNB/USDT,2022-11-09T11:14:22.529Z,1.8998
301.245,5.538,299.303,0.48,Gate.io,BNB/USDT,2022-11-09T11:14:22.529Z,1.942
301.2451,1.497,299.2093,10,Gate.io,BNB/USDT,2022-11-09T11:14:22.529Z,2.0358
301,0.0063,300.52,1.1236,Bitget,BNB/USDT,2022-11-09T11:14:35.146Z,0.48
301.22,0.0021,300.5,4.951,Bitget,BNB/USDT,2022-11-09T11:14:35.146Z,0.72
301.29,0.0023,300.48,1.3959,Bitget,BNB/USDT,2022-11-09T11:14:35.146Z,0.81
301.44,0.0023,300.38,35.0351,Bitget,BNB/USDT,2022-11-09T11:14:35.146Z,1.06
301.51,0.2208,300.35,0.3325,Bitget,BNB/USDT,2022-11-09T11:14:35.146Z,1.16
301.54,0.3322,300.3,35.2163,Bitget,BNB/USDT,2022-11-09T11:14:35.146Z,1.24
301.55,0.99,300.28,32.4477,Bitget,BNB/USDT,2022-11-09T11:14:35.146Z,1.27
301.61,0.3322,300.25,1.6058,Bitget,BNB/USDT,2022-11-09T11:14:35.146Z,1.36
301.62,40.1603,300.24,24.0395,Bitget,BNB/USDT,2022-11-09T11:14:35.146Z,1.38
301.65,0.7791,300.23,0.3327,Bitget,BNB/USDT,2022-11-09T11:14:35.146Z,1.42
301.69,0.3321,300.22,0.8686,Bitget,BNB/USDT,2022-11-09T11:14:35.146Z,1.47
301.7,0.3321,300.21,1.7095,Bitget,BNB/USDT,2022-11-09T11:14:35.146Z,1.49
301.71,0.3321,300.2,26.9387,Bitget,BNB/USDT,2022-11-09T11:14:35.146Z,1.51
301.72,23.9501,300.19,2.4149,Bitget,BNB/USDT,2022-11-09T11:14:35.146Z,1.53
301.75,3.1944,300.18,53.6738,Bitget,BNB/USDT,2022-11-09T11:14:35.146Z,1.57
301.76,0.332,300.16,26.6603,Bitget,BNB/USDT,2022-11-09T11:14:35.146Z,1.6
301.78,1.6988,300.14,0.99,Bitget,BNB/USDT,2022-11-09T11:14:35.146Z,1.64
301.8,30.3816,300.13,24.9391,Bitget,BNB/USDT,2022-11-09T11:14:35.146Z,1.67
301.81,0.0024,300.12,32.9758,Bitget,BNB/USDT,2022-11-09T11:14:35.146Z,1.69
301.82,20.2909,300.1,0.7791,Bitget,BNB/USDT,2022-11-09T11:14:35.146Z,1.72
301.46,0.27,301.23,0.3,BitMart,BNB/USDT,2022-11-09T11:14:45.831Z,0.23
301.47,0.2,301.21,0.47,BitMart,BNB/USDT,2022-11-09T11:14:45.831Z,0.26
301.49,0.35,301.2,0.19,BitMart,BNB/USDT,2022-11-09T11:14:45.831Z,0.29
301.5,0.4,301.16,0.17,BitMart,BNB/USDT,2022-11-09T11:14:45.831Z,0.34
301.51,0.28,301.14,0.54,BitMart,BNB/USDT,2022-11-09T11:14:45.831Z,0.37
301.52,0.38,301.13,0.56,BitMart,BNB/USDT,2022-11-09T11:14:45.831Z,0.39
301.53,0.23,301.11,0.5,BitMart,BNB/USDT,2022-11-09T11:14:45.831Z,0.42
301.54,0.41,301.1,0.33,BitMart,BNB/USDT,2022-11-09T11:14:45.831Z,0.44
301.56,0.26,301.08,0.33,BitMart,BNB/USDT,2022-11-09T11:14:45.831Z,0.48
301.57,0.39,301.06,0.6,BitMart,BNB/USDT,2022-11-09T11:14:45.831Z,0.51
301.59,0.35,301.04,0.15,BitMart,BNB/USDT,2022-11-09T11:14:45.831Z,0.55
301.6,0.22,301.03,0.54,BitMart,BNB/USDT,2022-11-09T11:14:45.831Z,0.57
301.63,0.18,301.01,0.39,BitMart,BNB/USDT,2022-11-09T11:14:45.831Z,0.62
301.64,0.38,301,0.48,BitMart,BNB/USDT,2022-11-09T11:14:45.831Z,0.64
301.66,0.45,300.98,0.35,BitMart,BNB/USDT,2022-11-09T11:14:45.831Z,0.68
301.67,0.16,300.97,0.23,BitMart,BNB/USDT,2022-11-09T11:14:45.831Z,0.7
301.69,0.51,300.96,0.54,BitMart,BNB/USDT,2022-11-09T11:14:45.831Z,0.73
301.7,0.42,300.95,0.54,BitMart,BNB/USDT,2022-11-09T11:14:45.831Z,0.75
301.87,34.85,300.94,0.18,BitMart,BNB/USDT,2022-11-09T11:14:45.831Z,0.93
302.12,229.41,300.93,0.18,BitMart,BNB/USDT,2022-11-09T11:14:45.831Z,1.19
301.3506,1.008,301.262,0.15,Gate.io,BNB/USDT,2022-11-09T11:14:56.142Z,0.0886
301.4285,0.00494719,301.1934,0.162,Gate.io,BNB/USDT,2022-11-09T11:14:56.142Z,0.2351
301.505,0.166,301.1289,0.787,Gate.io,BNB/USDT,2022-11-09T11:14:56.142Z,0.3761
301.5129,0.929,301.1285,0.154,Gate.io,BNB/USDT,2022-11-09T11:14:56.142Z,0.3844
301.5697,0.145,301.0876,1.643,Gate.io,BNB/USDT,2022-11-09T11:14:56.142Z,0.4821
301.6345,0.00427617,301.0477,0.155,Gate.io,BNB/USDT,2022-11-09T11:14:56.142Z,0.5868
301.6577,0.004,301.0087,0.008,Gate.io,BNB/USDT,2022-11-09T11:14:56.142Z,0.649
301.6659,0.618,301,3.277,Gate.io,BNB/USDT,2022-11-09T11:14:56.142Z,0.6659
301.6924,0.01,300.9876,1.697,Gate.io,BNB/USDT,2022-11-09T11:14:56.142Z,0.7048
301.6949,0.005,300.962,4.858,Gate.io,BNB/USDT,2022-11-09T11:14:56.142Z,0.7329
301.7238,0.008,300.859,9.594,Gate.io,BNB/USDT,2022-11-09T11:14:56.142Z,0.8648
301.7481,1.629,300.8237,0.234,Gate.io,BNB/USDT,2022-11-09T11:14:56.142Z,0.9244
301.7868,3.463,300.8219,3.464,Gate.io,BNB/USDT,2022-11-09T11:14:56.142Z,0.9649
301.7888,3.46,300.767,1.331,Gate.io,BNB/USDT,2022-11-09T11:14:56.142Z,1.0218
301.8301,5.181,300.7309,1.491,Gate.io,BNB/USDT,2022-11-09T11:14:56.142Z,1.0992
301.8526,1.642,300.5957,6.639,Gate.io,BNB/USDT,2022-11-09T11:14:56.142Z,1.2569
301.87,0.01,300.5131,0.075,Gate.io,BNB/USDT,2022-11-09T11:14:56.142Z,1.3569
301.941,4.858,300.513,15.101,Gate.io,BNB/USDT,2022-11-09T11:14:56.142Z,1.428
301.9595,0.008,300.4449,0.17,Gate.io,BNB/USDT,2022-11-09T11:14:56.142Z,1.5146
302.0096,0.018,300.4448,7,Gate.io,BNB/USDT,2022-11-09T11:14:56.142Z,1.5648
302.15,0.0023,301.29,0.3315,Bitget,BNB/USDT,2022-11-09T11:15:07.087Z,0.86
302.22,0.0104,301.27,23.6397,Bitget,BNB/USDT,2022-11-09T11:15:07.087Z,0.95
302.29,0.0019,301.24,0.3315,Bitget,BNB/USDT,2022-11-09T11:15:07.087Z,1.05
302.37,8.8991,301.17,72.2126,Bitget,BNB/USDT,2022-11-09T11:15:07.087Z,1.2
302.4,0.0063,301.13,0.3317,Bitget,BNB/USDT,2022-11-09T11:15:07.087Z,1.27
302.41,23.265,301.09,0.3317,Bitget,BNB/USDT,2022-11-09T11:15:07.087Z,1.32
302.43,0.3313,301.07,40.7138,Bitget,BNB/USDT,2022-11-09T11:15:07.087Z,1.36
302.46,9.502,301.04,31.3839,Bitget,BNB/USDT,2022-11-09T11:15:07.087Z,1.42
302.48,1.6394,301,25.76,Bitget,BNB/USDT,2022-11-09T11:15:07.087Z,1.48
302.49,0.3312,300.99,0.4225,Bitget,BNB/USDT,2022-11-09T11:15:07.087Z,1.5
302.5,0.3312,300.97,56.8399,Bitget,BNB/USDT,2022-11-09T11:15:07.087Z,1.53
302.53,5.9405,300.96,35.3712,Bitget,BNB/USDT,2022-11-09T11:15:07.087Z,1.57
302.54,0.3312,300.94,2.6148,Bitget,BNB/USDT,2022-11-09T11:15:07.087Z,1.6
302.57,0.3311,300.93,2.2326,Bitget,BNB/USDT,2022-11-09T11:15:07.087Z,1.64
302.59,0.3311,300.92,38.6124,Bitget,BNB/USDT,2022-11-09T11:15:07.087Z,1.67
302.62,21.4447,300.88,35.1789,Bitget,BNB/USDT,2022-11-09T11:15:07.087Z,1.74
302.63,21.481,300.87,88.504,Bitget,BNB/USDT,2022-11-09T11:15:07.087Z,1.76
302.66,23.9747,300.86,2.0938,Bitget,BNB/USDT,2022-11-09T11:15:07.087Z,1.8
302.67,0.0023,300.84,35.0544,Bitget,BNB/USDT,2022-11-09T11:15:07.087Z,1.83
302.7,22.1675,300.83,0.9059,Bitget,BNB/USDT,2022-11-09T11:15:07.087Z,1.87
300.95,0.17,300.76,0.55,BitMart,BNB/USDT,2022-11-09T11:15:18.631Z,0.19
300.96,0.15,300.74,0.44,BitMart,BNB/USDT,2022-11-09T11:15:18.631Z,0.22
300.98,0.48,300.73,0.26,BitMart,BNB/USDT,2022-11-09T11:15:18.631Z,0.25
300.99,0.18,300.71,0.2,BitMart,BNB/USDT,2022-11-09T11:15:18.631Z,0.28
301.01,0.32,300.66,0.4,BitMart,BNB/USDT,2022-11-09T11:15:18.631Z,0.35
301.02,0.27,300.64,0.42,BitMart,BNB/USDT,2022-11-09T11:15:18.631Z,0.38
301.04,0.41,300.63,0.51,BitMart,BNB/USDT,2022-11-09T11:15:18.631Z,0.41
301.07,0.39,300.61,0.26,BitMart,BNB/USDT,2022-11-09T11:15:18.631Z,0.46
301.1,0.2,300.6,0.15,BitMart,BNB/USDT,2022-11-09T11:15:18.631Z,0.5
301.11,0.38,300.59,0.45,BitMart,BNB/USDT,2022-11-09T11:15:18.631Z,0.52
301.2,0.41,300.58,0.43,BitMart,BNB/USDT,2022-11-09T11:15:18.631Z,0.62
301.27,34.92,300.53,0.46,BitMart,BNB/USDT,2022-11-09T11:15:18.631Z,0.74
301.5,85.2,300.51,0.32,BitMart,BNB/USDT,2022-11-09T11:15:18.631Z,0.99
301.57,104.76,300.49,0.21,BitMart,BNB/USDT,2022-11-09T11:15:18.631Z,1.08
301.75,183.97,300.48,0.58,BitMart,BNB/USDT,2022-11-09T11:15:18.631Z,1.27
301.9,228.84,300.46,0.49,BitMart,BNB/USDT,2022-11-09T11:15:18.631Z,1.44
302.15,161.89,300.45,0.25,BitMart,BNB/USDT,2022-11-09T11:15:18.631Z,1.7
302.17,139.67,300.43,0.41,BitMart,BNB/USDT,2022-11-09T11:15:18.631Z,1.74
302.3,75.63,300.41,0.15,BitMart,BNB/USDT,2022-11-09T11:15:18.631Z,1.89
302.53,95.76,300.4,0.19,BitMart,BNB/USDT,2022-11-09T11:15:18.631Z,2.13
300.8815,0.163,300.6568,0.165,Gate.io,BNB/USDT,2022-11-09T11:15:28.901Z,0.2247
300.9539,0.16,300.6457,0.787,Gate.io,BNB/USDT,2022-11-09T11:15:28.901Z,0.3082
301.0081,0.008,300.5964,0.152,Gate.io,BNB/USDT,2022-11-09T11:15:28.901Z,0.4117
301.1395,0.787,300.527,0.151,Gate.io,BNB/USDT,2022-11-09T11:15:28.901Z,0.6125
301.1736,1.691,300.5006,3.471,Gate.io,BNB/USDT,2022-11-09T11:15:28.901Z,0.673
301.1933,3.471,300.488,1.647,Gate.io,BNB/USDT,2022-11-09T11:15:28.901Z,0.7053
301.2514,1.622,300.4256,0.792,Gate.io,BNB/USDT,2022-11-09T11:15:28.901Z,0.8258
301.2989,0.147,300.3866,1.697,Gate.io,BNB/USDT,2022-11-09T11:15:28.901Z,0.9123
301.426,4.858,300.367,0.004,Gate.io,BNB/USDT,2022-11-09T11:15:28.901Z,1.059
301.5203,1.495,300.3669,3.469,Gate.io,BNB/USDT,2022-11-09T11:15:28.901Z,1.1534
301.545,6.655,300.3605,0.004,Gate.io,BNB/USDT,2022-11-09T11:15:28.901Z,1.1845
301.5838,0.392,300.3023,0.929,Gate.io,BNB/USDT,2022-11-09T11:15:28.901Z,1.2815
301.68,6.655,300.2333,1.333,Gate.io,BNB/USDT,2022-11-09T11:15:28.901Z,1.4467
301.893,10,300.113,0.058,Gate.io,BNB/USDT,2022-11-09T11:15:28.901Z,1.78
301.9595,0.008,300.0367,0.004,Gate.io,BNB/USDT,2022-11-09T11:15:28.901Z,1.9228
302.0096,0.018,300.0366,2.669,Gate.io,BNB/USDT,2022-11-09T11:15:28.901Z,1.973
302.0401,0.005,300.0123,1.495,Gate.io,BNB/USDT,2022-11-09T11:15:28.901Z,2.0278
302.0864,0.004,299.9778,5.187,Gate.io,BNB/USDT,2022-11-09T11:15:28.901Z,2.1086
302.087,9.594,299.7904,5.146,Gate.io,BNB/USDT,2022-11-09T11:15:28.901Z,2.2966
302.1649,0.014,299.76,6.653,Gate.io,BNB/USDT,2022-11-09T11:15:28.901Z,2.4049
301.62,1.0357,300.95,0.6701,Bitget,BNB/USDT,2022-11-09T11:15:40.115Z,0.67
302.04,0.3317,300.92,1.0933,Bitget,BNB/USDT,2022-11-09T11:15:40.115Z,1.12
302.07,0.3317,300.89,2.8772,Bitget,BNB/USDT,2022-11-09T11:15:40.115Z,1.18
302.1,0.483,300.88,0.3319,Bitget,BNB/USDT,2022-11-09T11:15:40.115Z,1.22
302.11,1.6137,300.87,1.287,Bitget,BNB/USDT,2022-11-09T11:15:40.115Z,1.24
302.13,39.6525,300.84,1.485,Bitget,BNB/USDT,2022-11-09T11:15:40.115Z,1.29
302.14,3.4274,300.82,1.3741,Bitget,BNB/USDT,2022-11-09T11:15:40.115Z,1.32
302.15,0.0023,300.79,0.332,Bitget,BNB/USDT,2022-11-09T11:15:40.115Z,1.36
302.19,0.3315,300.77,16.3657,Bitget,BNB/USDT,2022-11-09T11:15:40.115Z,1.42
302.2,1.6691,300.76,5.7133,Bitget,BNB/USDT,2022-11-09T11:15:40.115Z,1.44
302.21,1.5206,300.71,26.8929,Bitget,BNB/USDT,2022-11-09T11:15:40.115Z,1.5
302.22,3.4304,300.7,1.5741,Bitget,BNB/USDT,2022-11-09T11:15:40.115Z,1.52
302.23,107.1101,300.69,0.3321,Bitget,BNB/USDT,2022-11-09T11:15:40.115Z,1.54
302.26,23.265,300.68,0.3321,Bitget,BNB/USDT,2022-11-09T11:15:40.115Z,1.58
302.28,24.7222,300.67,42.5504,Bitget,BNB/USDT,2022-11-09T11:15:40.115Z,1.61
302.29,0.0019,300.66,6.0905,Bitget,BNB/USDT,2022-11-09T11:15:40.115Z,1.63
302.3,0.995,300.63,26.9665,Bitget,BNB/USDT,2022-11-09T11:15:40.115Z,1.67
302.32,28.34,300.59,22.3706,Bitget,BNB/USDT,2022-11-09T11:15:40.115Z,1.73
302.33,38.219,300.58,0.3323,Bitget,BNB/USDT,2022-11-09T11:15:40.115Z,1.75
302.36,46.4232,300.57,40.6365,Bitget,BNB/USDT,2022-11-09T11:15:40.115Z,1.79
301.45,0.45,301.26,0.46,BitMart,BNB/USDT,2022-11-09T11:15:50.970Z,0.19
301.47,0.28,301.2,0.44,BitMart,BNB/USDT,2022-11-09T11:15:50.970Z,0.27
301.48,0.16,301.16,0.39,BitMart,BNB/USDT,2022-11-09T11:15:50.970Z,0.32
301.5,0.5,301.15,0.49,BitMart,BNB/USDT,2022-11-09T11:15:50.970Z,0.35
301.51,0.2,301.14,0.58,BitMart,BNB/USDT,2022-11-09T11:15:50.970Z,0.37
301.53,0.55,301.12,0.31,BitMart,BNB/USDT,2022-11-09T11:15:50.970Z,0.41
301.54,0.32,301.11,0.23,BitMart,BNB/USDT,2022-11-09T11:15:50.970Z,0.43
301.56,0.29,301.09,0.5,BitMart,BNB/USDT,2022-11-09T11:15:50.970Z,0.47
301.57,0.52,301.08,0.54,BitMart,BNB/USDT,2022-11-09T11:15:50.970Z,0.49
301.59,0.56,301.07,0.19,BitMart,BNB/USDT,2022-11-09T11:15:50.970Z,0.52
301.6,0.47,301.05,0.27,BitMart,BNB/USDT,2022-11-09T11:15:50.970Z,0.55
301.62,0.27,301.01,0.22,BitMart,BNB/USDT,2022-11-09T11:15:50.970Z,0.61
301.64,0.14,301,0.54,BitMart,BNB/USDT,2022-11-09T11:15:50.970Z,0.64
301.65,0.43,300.98,0.45,BitMart,BNB/USDT,2022-11-09T11:15:50.970Z,0.67
301.67,0.43,300.97,0.53,BitMart,BNB/USDT,2022-11-09T11:15:50.970Z,0.7
301.68,0.31,300.95,0.56,BitMart,BNB/USDT,2022-11-09T11:15:50.970Z,0.73
301.7,0.35,300.94,0.31,BitMart,BNB/USDT,2022-11-09T11:15:50.970Z,0.76
301.71,0.3,300.92,0.32,BitMart,BNB/USDT,2022-11-09T11:15:50.970Z,0.79
301.74,0.14,300.91,0.47,BitMart,BNB/USDT,2022-11-09T11:15:50.970Z,0.83
301.79,0.3,300.9,0.41,BitMart,BNB/USDT,2022-11-09T11:15:50.970Z,0.89
301.6571,0.004,301.4269,0.162,Gate.io,BNB/USDT,2022-11-09T11:16:01.169Z,0.2302
301.7378,0.171,301.3712,0.143,Gate.io,BNB/USDT,2022-11-09T11:16:01.169Z,0.3666
301.7978,0.787,301.2945,0.787,Gate.io,BNB/USDT,2022-11-09T11:16:01.169Z,0.5033
301.8046,0.816,301.2406,0.008,Gate.io,BNB/USDT,2022-11-09T11:16:01.169Z,0.564
301.8301,0.169,301.2405,1.679,Gate.io,BNB/USDT,2022-11-09T11:16:01.169Z,0.5896
301.9533,0.075,301.2194,3.461,Gate.io,BNB/USDT,2022-11-09T11:16:01.169Z,0.7339
301.9595,0.008,301.1763,0.166,Gate.io,BNB/USDT,2022-11-09T11:16:01.169Z,0.7832
301.9615,0.15,301.0073,0.004,Gate.io,BNB/USDT,2022-11-09T11:16:01.169Z,0.9542
301.9916,3.461,300.9902,1.33,Gate.io,BNB/USDT,2022-11-09T11:16:01.169Z,1.0014
302.0096,0.018,300.9104,0.17,Gate.io,BNB/USDT,2022-11-09T11:16:01.169Z,1.0992
302.0128,1.661,300.9103,1.492,Gate.io,BNB/USDT,2022-11-09T11:16:01.169Z,1.1025
302.0401,0.005,300.8819,0.149,Gate.io,BNB/USDT,2022-11-09T11:16:01.169Z,1.1582
302.0864,0.004,300.7316,6.636,Gate.io,BNB/USDT,2022-11-09T11:16:01.169Z,1.3548
302.1018,3.457,300.7161,3.461,Gate.io,BNB/USDT,2022-11-09T11:16:01.169Z,1.3857
302.1579,1.68,300.6398,5,Gate.io,BNB/USDT,2022-11-09T11:16:01.169Z,1.5181
302.1649,0.014,300.6047,10,Gate.io,BNB/USDT,2022-11-09T11:16:01.169Z,1.5602
302.2422,1.62,300.581,4.858,Gate.io,BNB/USDT,2022-11-09T11:16:01.169Z,1.6612
302.3737,0.006,300.5592,1.352,Gate.io,BNB/USDT,2022-11-09T11:16:01.169Z,1.8145
302.389,4.858,300.5504,6.636,Gate.io,BNB/USDT,2022-11-09T11:16:01.169Z,1.8386
302.3942,1.491,300.4147,5.199,Gate.io,BNB/USDT,2022-11-09T11:16:01.169Z,1.9795
302.15,0.0023,301.3,7.284,Bitget,BNB/USDT,2022-11-09T11:16:12.189Z,0.85
302.22,0.0104,301.27,11.8844,Bitget,BNB/USDT,2022-11-09T11:16:12.189Z,0.95
302.29,0.0019,301.25,1.1366,Bitget,BNB/USDT,2022-11-09T11:16:12.189Z,1.04
302.39,5.122,301.24,0.3315,Bitget,BNB/USDT,2022-11-09T11:16:12.189Z,1.15
302.4,0.0063,301.21,1.7095,Bitget,BNB/USDT,2022-11-09T11:16:12.189Z,1.19
302.42,8.3569,301.2,0.3316,Bitget,BNB/USDT,2022-11-09T11:16:12.189Z,1.22
302.43,24.85,301.19,1.287,Bitget,BNB/USDT,2022-11-09T11:16:12.189Z,1.24
302.44,1.6543,301.17,16.135,Bitget,BNB/USDT,2022-11-09T11:16:12.189Z,1.27
302.45,1.485,301.14,2.2137,Bitget,BNB/USDT,2022-11-09T11:16:12.189Z,1.31
302.46,23.265,301.1,1.485,Bitget,BNB/USDT,2022-11-09T11:16:12.189Z,1.36
302.49,0.3312,301.09,3.2126,Bitget,BNB/USDT,2022-11-09T11:16:12.189Z,1.4
302.5,0.0052,301.07,21.5196,Bitget,BNB/USDT,2022-11-09T11:16:12.189Z,1.43
302.51,1.3751,301.06,29.553,Bitget,BNB/USDT,2022-11-09T11:16:12.189Z,1.45
302.53,27.2834,301.04,0.3318,Bitget,BNB/USDT,2022-11-09T11:16:12.189Z,1.49
302.54,0.3312,301.03,0.9425,Bitget,BNB/USDT,2022-11-09T11:16:12.189Z,1.51
302.57,9.2931,301.02,29.7552,Bitget,BNB/USDT,2022-11-09T11:16:12.189Z,1.55
302.63,104.9825,300.98,26.1413,Bitget,BNB/USDT,2022-11-09T11:16:12.189Z,1.65
302.67,32.8271,300.97,60.1772,Bitget,BNB/USDT,2022-11-09T11:16:12.189Z,1.7
302.7,0.5138,300.94,27.7676,Bitget,BNB/USDT,2022-11-09T11:16:12.189Z,1.76
